Name,Email,Skills
Kevin Harry,kevin.harry@gmail.com,"proficient,excel,word,powerpoint,access,good,verbal,write,establish,team,player,thrive,teamwork,collaboration,forecast,budget,process,oracle,hyperion,essbase,core,data,visualization,equivalent,power,bl,system,application,product,sap,financial,account,fusion,crm,sale,intelligence,statement,report,variance,analysis,model,hobby,travel,read,newspaper,book,avid,football,fan,fitness,enthusiast,invest,stock,market,online,game,award,mvp,q219"
Maria Wagner,maria.wagner@gmail.com,"business,model,implement,new,plan,strategy,complete,weekly,revenue,sale,report,great,communicator,excellent,time,leader,administration,economics,degree,significant,ability,remain,calm,stressful,situation"
David Oldenhof,david.oldenhof@gmail.com,"work,fast,pace,team,environment,david,currently,look,business,system,analyst,position,forward,move,company"
Archie Cook,archie.cook@gmail.com,"require,knowledge,business,intelligence,tool,high,standard,excellence"
Robert Smith,robert.smith@gmail.com,"sql,business,object,cognos,mysoliphp,sap,vba,lean,six,sigma,data,mine,warehouse,analytics,analysis,visio,rdbms,english,native,french,professional,spanish,interest,climb,snawboarding,cacking,read,reference,company,name"
Mary Smith,mary.smith@gmail.com,"analytics,requirement,gather,project,management,documentation,analysis,continuous,improvement,market,research"
First Last,first.last@gmail.com,"tableau,agile,methodology"
William Kaye,william.kaye@gmail.com,"ie,ql,requirement,elicitation,jad,brd,brm,crm,salesforce,proficient,office,communication,time,management,collaboration,organization,wn,se,dh,advance,conversational,interest,genchi,genbutsu,philosophy,run,half,marathon"
Robert Smith,robert.smith@gmail.com,"sql,business,object,cognos,mysoliphp,sap,vba,lean,six,sigma,data,mine,warehouse,analytics,analysis,visio,rdbms,english,native,french,professional,spanish,interest,climb,snawboarding,cacking,read,reference,company,name"
Lisa Nelson,lisa.nelson@gmail.com,"predictive,analysis,toward,success,company,via,open,analyst,position,possess,b.s,business,administration,one,premier,program,country,prove,record,myriad,industry,make,immediate,contributor"
Thomas Wright,thomas.wright@gmail.com,"analytics,requirement,gather,project,management,documentation,analysis,continuous,improvement,market,research"
Maria Hughes,maria.hughes@gmail.com,"management,tool,project,visio,word,excel,powepoint,enterprise,archtect,6.1,rational,rise,requisitepro,clearcase,clearquest,pvc,dimension"
Alice Martin,alice.martin@gmail.com,"sol,ry,word,powerpoint,excel,project,siebel,crm,qlkview,tableau,sharepoint,access,m5,visio,visual,studio,server,ssis,s5as,ssms,adobe,iustrator"
Irene Jasmine,irene.jasmine@gmail.com,"community,comprehend,overall,business,vision,product,new,implementation,major,enhancement,look,role,contribute,inspire,team,people,solve,problem"
Susan Hall,susan.hall@gmail.com,"1m,business,administration,certficatton,competency,analysis"
Amy Coleman,amy.coleman@gmail.com,"microsoft,office,word,excel,powerpoint,six,sigma,black,belt,information,technology,delivery,method,php,python,html,c,minitab,spss,data,scientist"
Trisha Stamm,trisha.stamm@gmail.com,"article,machine,learn,next,10,year,cite,forbes,leader,bi,monthly,hike,club,volunteer,boylston,st.,soup,kitchen"
Jackson Thompson,jackson.thompson@gmail.com,"experiment,use,tensorflow,pytorch,build,train,model,proficient,document,analysis,recognition,significant,contribution,project,extract,complex,data,urban,plan,machine,learn"
Michael Anderson,michael.anderson@gmail.com,"year,expert,level"
Rebecca Stewart,rebecca.stewart@gmail.com,"data,science,tool,library,numpy,panda,tensorflow,kera,seaborn,matplotlib,scikit,learn,nltk,area,interest,machine,deep,chatbot,development,work,history,analyst,castleton,commodity,international,llc,stamford,ct,11,2020,07,2022,develop,revenue,model,base,enhance,productivity,client,30,implement,evaluate,artificial,intelligence,algorithm,neural,network,diverse,industry,document,procedure,business,process,share,information,appropriate,stakeholder,research,recommend,improvement,design,mitigate,operational,financial,risk,macchine,intern,exact,armonk,ny,06,2019,create,book,doctor,appointment,healthcare,company,use,nlp,train,bot,deal,customer,communication,boise,id,2018,basic,board,game,help,reinforce,ml,website"
Aaron Jenkins,aaron.jenkins@gmail.com,"work,history"
Jessica Claire,jessica.claire@gmail.com,"dei,train,coursework,microsoft,application,proficiency,carnegie,mellon,cod,certificate,organization,teamwork,collaboration,development,critical,think,analytical,problem,solve,decision,make,suite,teambuilding,dependable,responsible,conflict,resolution,write,communication,good,telephone,etiquette,time,management,excellent,interpersonal,technological,instruction,student,center,learn,smart,board,aptitude,positive,environment,instructional,best,practice,innovative,lesson,plan,group,mechanic,differentiate,creative,question,age,appropriate"
Jessica Claire,jessica.claire@gmail.com,"enhance,team,bring,strength,guide,growth,process,together,second"
Jessica Claire,jessica.claire@gmail.com,"common,core,missouri,gles,fluent,differentiate,instruction,specialist,responsive,receptive,collaborator,expert,knowledge,zoom,office,suite,google,classroom,nearpod,ixl,creative,critical,thinker,accomplishment,select,teach,departmentalized,english,language,art,program,well,integrate,social,study,ela,high,performance,instructional,observation,create,interactive,rigorous,culturally,relevant,lesson,leader,build,material,methodology,compose,original,learn,scale,write,unit,use,example,large,district,instruct,student,whose,3rd,place,000,elementary,assist,achieve,multi,year,percentile,gain,map,star,assessment,innovative,plan,project,base,assignment,formative,summative,subject,throughout,career"
Jessica Claire,jessica.claire@gmail.com,"missouri,certify,teacher,elementary,endorsement,common,core,gles,fluent,excellent,verbal,write,communicator,differentiate,instruction,specialist,intuitive,curriculum,development,alignment,adaptation,responsive,receptive,collaborator"
Jessica Claire,jessica.claire@gmail.com,"guest,service,inventory,control,procedure,merchandise,expertise,loss,prevention,cash,register,operation,product,promotion"
Jessica Claire,jessica.claire@gmail.com,"meet,study,objective,requirement,guest,service,loss,prevention,inventory,control,procedure,cash,register,operation,merchandise,expertise,product,promotion"
Cynthia Rivera,cynthia.rivera@gmail.com,"dedicate,teach,others,topic,include,may,cover,book,track,thesis"
Jessica Claire,jessica.claire@gmail.com,"dedicate,teach,others,topic,include,may,cover,book,track,thesis"
Jessica Claire,jessica.claire@gmail.com,"student,record,management,citizenship,promotion,laboratory,oversight,iep,familiarity,classroom,verbal,write,communication"
Jessica Claire,jessica.claire@gmail.com,"citizenship,promotion,lesson,plan,laboratory,oversight,individualize,instruction,iep,familiarity,organizational,ability,classroom,management,time"
Jessica Claire,jessica.claire@gmail.com,"result,orient"
Jessica Summary,jessica.summary@gmail.com,"support,student,need,highly,motivate,employee,desire,take,new,challenge,strong"
Jessica Claire,jessica.claire@gmail.com,"age,appropriate,lesson,plan"
Jessica Claire,jessica.claire@gmail.com,"role,sen,age,appropriate,lesson,plan,teach"
Jessica Claire,jessica.claire@gmail.com,"provide,feedback,multimedia,presentation"
John Doe,john.doe@gmail.com,"provide,feedback,multimedia,presentation,active,listen,social,science"
Jessica Claire,jessica.claire@gmail.com,"cpr,first,aid,certify,understand,medical,terminology,well,educate,infection,control,patient,center,care,compassionate,caregiver"
Susan Hall,susan.hall@gmail.com,"cpr,first,aid,certify,understand,medical,terminology,well,educate,infection,control,patient,center,care,compassionate,caregiver"
Jessica Claire,jessica.claire@gmail.com,"notable,accomplishment,middle,school,district,champion,7th,8th,grade,track,field,football,player,two,time,american,jumper,10,conference,athlete,successful,accomplish,high,state,runner,coach,film,breakdown,hudl,exercise,plan,safety,work,history,frank,seale,science,teacher,06,2019,current,christian,academy,system,new,albany,basketball,first,aid,cpr,youth,mentor,tech,savvy,establish,create,lesson,meet,tea,standard,follow,law,set,504,speed,guideline,need,student,collaborate,test,activity,colleague,safe,learn,environment,engage,diversify,teach,technique,tool,help,differ,ability,level,vary,modality,maintain,assignment,closely,additional,keep,classroom,consistent,focus,enforce,clear,objective,specialist,esl,require,extra,support,positive,rapport,parent,home,call,email,club,utilize,multimedia,strategy,technology,convey,information,fresh,interest,way,use,quiz,gauge,determine,understand,course,material,assistant,basis,independent,mclean,va,head,boy,equipment,facility,inventory,avoid,accident,mishap,damage,instruct,fundamental,development,drill,quarterback,run,back,secondary,defensive,scheme,game,insure,success,fellow,design,coordinate,season,strength,condition,schedule,organize,team,practice,long,jump,triple,motivate,become,stronger,agile,effective,train,habit,proper,nutrition,readied,tough,implement,regimen,physical,accept,constructive,criticism,recognition,humility,composure,promote,stretch,mobility,form,safely,build,diverse,method,08,2015,07,louisville,ky,collogue,athletics,offensive,coordinator,play,complete,prepare,various,assessment,retention,study,communicate,unique,chapter,homework,cover,coursework,textbook,act,ethically,professionally,converse,deliver,lecture,role,model,kid,background,corsicana,isd,city,linebacker,four,year,100,individual,event,best,position,scout,upcoming,opponent,provide,depth,report,pattern,formation,tempo,break,allow,assist,sub,varsity,group,day,spring,girl,evaluate,tap,competition,match,assess,counter,approach,beginner,elite,productive,relationship"
Jessica Claire,jessica.claire@gmail.com,"management,record,win,history,football,basketball,track,player,coach,consider,value,asset,sport,program,notable,accomplishment,middle,school,district,champion,7th,8th,grade,field,two,time,american,jumper,10,conference,athlete,successful,accomplish,high,state,runner,film,breakdown,hudl,first,aid,cpr,exercise,plan,youth,mentor,safety,tech,savvy,work,frank,seale,science,teacher,06,2019,current,christian,academy,system,new,albany,establish,create,lesson,meet,tea,standard,follow,law,set,504,speed,guideline,need,student,collaborate,test,activity,colleague,safe,learn,environment,engage,diversify,teach,technique,tool,help,differ,ability,level,vary,modality,maintain,assignment,closely,additional,keep,classroom,consistent,focus,enforce,clear,objective,specialist,esl,require,extra,support,increase,parent,satisfaction,well,organize,iep,family,improve,child,positive,rapport,home,call,email,club,utilize,multimedia,strategy,technology,convey,information,fresh,interest,way,use,quiz,gauge,determine,understand,course,material,assistant,basis,independent,mclean,va,head,boy,equipment,facility,inventory,avoid,accident,mishap,damage,instruct,fundamental,development,drill,quarterback,run,back,secondary,defensive,scheme,game,insure,success,fellow,design,coordinate,season,strength,condition,schedule,team,practice,long,jump,triple,motivate,become,stronger,agile,effective,train,habit,proper,nutrition,readied,tough,implement,regimen,physical,accept,constructive,criticism,recognition,humility,composure,promote,stretch,mobility,form,safely,build,diverse,method,08,2015,07,louisville,ky,collogue,athletics,offensive,coordinator,play,complete,prepare,various,assessment,retention,study,communicate,unique,chapter,homework,cover,coursework,textbook,act,ethically,professionally,converse,deliver,lecture,role,model,kid,background,corsicana,isd,city,linebacker,four,year,100,individual,event,best,position,scout,upcoming,opponent,provide,depth,report,pattern,formation,tempo,break,allow,assist,sub,varsity,group,day,spring,girl,evaluate,tap,competition,match,assess,counter,approach,beginner,elite,productive,relationship"
Benjamin Bryant,benjamin.bryant@gmail.com,"work,history,data,science,consultant,process,logic,llc,sanmina,sci,12,2019,01,2022,apply,advance,mathematical,topic,like,calculus,business,statistic,algebraic,technique,interpret,key,point,large,datasets,utilize,python,implement,unsupervised,machine,learn,time,series,anomaly,detection,1.4,tb,unstructured,reduce,total,17,classify,insurance,claim,develop,model,fraud,come,renter,homeowner,polish,visualization,tableau,share,result,analyse,compile,clean,manipulate,proper,handle,devise,strategy,daily,assessment,load,contribute,ci,cd,pipeline,production,ready,deployment,cloud,environment,aws,h2o,set,sql,database,server,store,client,query,analysis,loss,function,variance,explanation,compare,performance,metric,use,merge,conceptual,logical,physical,mine,categorize,customer,insight,regard,life,policy,lllc,capital,one,perform,forecast,base,gather,demand,car,2018,11,bank,auto,navigator,department,train,risk,loan,help,create,test,framework,quality,analyze,complex,spark,batch,leverage,find,bias,employ,feature,engineer,pinpoint,useful,variable,exclude,outlier,unrelated,engine,ring,intern,safran,electrical,power,group,city,state,04,2017,09,information,provide,obtain"
